,Country,Artist(s),Song Title,Rank,Source
0,Hong Kong,Adele,Hello,1,LastFM
1,Hong Kong,The Weeknd,Can't Feel My Face,2,LastFM
2,Hong Kong,Ed Sheeran,Photograph,3,LastFM
3,Hong Kong,Ed Sheeran,Thinking Out Loud,4,LastFM
4,Hong Kong,Ed Sheeran,Shape of You,5,LastFM
5,Netherlands,Toto,Africa,1,LastFM
6,Netherlands,Dire Straits,Sultans of Swing,2,LastFM
7,Netherlands,Adele,Hello,3,LastFM
8,Netherlands,Nirvana,Smells Like Teen Spirit,4,LastFM
9,Netherlands,Oasis,Wonderwall,5,LastFM
10,Russian federation,Nirvana,Smells Like Teen Spirit,1,LastFM
11,Russian federation,The White Stripes,Seven Nation Army,2,LastFM
12,Russian federation,Linkin Park,Numb,3,LastFM
13,Russian federation,The xx,Intro,4,LastFM
14,Russian federation,Linkin Park,In the End,5,LastFM
15,Australia,Tame Impala,The Less I Know the Better,1,LastFM
16,Australia,The Killers,Mr. Brightside,2,LastFM
17,Australia,The Weeknd,Can't Feel My Face,3,LastFM
18,Australia,Drake,Hotline Bling,4,LastFM
19,Australia,Tame Impala,Let It Happen,5,LastFM
20,Canada,The Weeknd,Can't Feel My Face,1,LastFM
21,Canada,Drake,Hotline Bling,2,LastFM
22,Canada,The Killers,Mr. Brightside,3,LastFM
23,Canada,Nirvana,Smells Like Teen Spirit,4,LastFM
24,Canada,Tame Impala,The Less I Know the Better,5,LastFM
25,France,Nirvana,Smells Like Teen Spirit,1,LastFM
26,France,Radiohead,Creep,2,LastFM
27,France,Jain,Come,3,LastFM
28,France,Oasis,Wonderwall,4,LastFM
29,France,Radiohead,Karma Police,5,LastFM
30,Japan,スピッツ,ロビンソン,1,LastFM
31,Japan,宇多田ヒカル,花束を君に,2,LastFM
32,Japan,サカナクション,新宝島,3,LastFM
33,Japan,ASIAN KUNG-FU GENERATION,リライト,4,LastFM
34,Japan,宇多田ヒカル,道,5,LastFM
35,united kingdom,The Killers,Mr. Brightside,1,LastFM
36,united kingdom,Toto,Africa,2,LastFM
37,united kingdom,Mariah Carey,All I Want for Christmas Is You,3,LastFM
38,united kingdom,Nirvana,Smells Like Teen Spirit,4,LastFM
39,united kingdom,The White Stripes,Seven Nation Army,5,LastFM
40,Germany,Nirvana,Smells Like Teen Spirit,1,LastFM
41,Germany,Toto,Africa,2,LastFM
42,Germany,The Killers,Mr. Brightside,3,LastFM
43,Germany,Nirvana,Come as You Are,4,LastFM
44,Germany,Adele,Hello,5,LastFM
45,united states,The Weeknd,Can't Feel My Face,1,LastFM
46,united states,Drake,Hotline Bling,2,LastFM
47,united states,Tame Impala,The Less I Know the Better,3,LastFM
48,united states,The Killers,Mr. Brightside,4,LastFM
49,united states,Adele,Hello,5,LastFM
