Country,Name,Artist,Album,Genre,Rank,Source,Translated Genre
Hong Kong,Into the Unknown,Idina Menzel & AURORA,Frozen 2 (Original Motion Picture Soundtrack / Deluxe Edition),原聲帶,1,Apple,Soundtrack
Hong Kong,Señorita,Shawn Mendes & Camila Cabello,Señorita - Single,流行樂,2,Apple,Pop
Hong Kong,說好不哭,周杰倫 & 阿信,說好不哭 - Single,國語流行樂,3,Apple,Pop
Hong Kong,Show Yourself,Idina Menzel & Evan Rachel Wood,Frozen 2 (Original Motion Picture Soundtrack / Deluxe Edition),原聲帶,4,Apple,Soundtrack
Hong Kong,Memories,魔力紅樂團,Memories - Single,流行樂,5,Apple,Pop
Netherlands,Dance Monkey,Tones and I,Dance Monkey - Single,Alternative,1,Apple,Alternative
Netherlands,All I Want For Christmas Is You,Mariah Carey,Merry Christmas,Feestdagen,2,Apple,Holidays
Netherlands,Last Christmas (Single Version),Wham!,Last Christmas - Single,Feestdagen,3,Apple,Holidays
Netherlands,Blinding Lights,The Weeknd,Blinding Lights - Single,R&B/Soul,4,Apple,R&B/Soul
Netherlands,everything i wanted,Billie Eilish,everything i wanted - Single,Alternative,5,Apple,Alternative
Russia,Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,Увезите меня на Дип-хаус - Single,Поп,1,Apple,Priest
Russia,Любимка,NILETTO,Любимка - Single,Поп,2,Apple,Priest
Russia,Комета,JONY,Комета - Single,Поп,3,Apple,Priest
Russia,Dance Monkey,Tones and I,The Kids Are Coming - EP,Альтернатива,4,Apple,Alternative
Russia,Credo,Zivert,Vinyl #1,Поп,5,Apple,Priest
Australia,Dance Monkey,Tones and I,Dance Monkey - Single,Pop,1,Apple,Pop
Australia,Don't Start Now,Dua Lipa,Don't Start Now - Single,Pop,2,Apple,Pop
Australia,Ride It,Regard,Ride It - Single,Dance,3,Apple,Dance
Australia,Never Seen the Rain,Tones and I,The Kids Are Coming - EP,Alternative,4,Apple,Alternative
Australia,ROXANNE,Arizona Zervas,ROXANNE - Single,Hip-Hop/Rap,5,Apple,Hip-Hop/Rap
Canada,Dance Monkey,Tones and I,Dance Monkey - Single,Alternative,1,Apple,Alternative
Canada,ROXANNE,Arizona Zervas,ROXANNE - Single,Hip-Hop/Rap,2,Apple,Hip-Hop/Rap
Canada,Blinding Lights,The Weeknd,Blinding Lights - Single,R&B/Soul,3,Apple,R&B/Soul
Canada,Heartless,The Weeknd,Heartless - Single,R&B/Soul,4,Apple,R&B/Soul
Canada,All I Want For Christmas Is You,Mariah Carey,Merry Christmas,Holiday,5,Apple,Holiday
France,Ne reviens pas (feat. Heuss L'enfoiré),Gradur,Zone 59,Hip-hop/Rap,1,Apple,Hip-hop/Rap
France,Mayday (feat. Ninho),SCH,Rooftop,Hip-hop/Rap,2,Apple,Hip-hop/Rap
France,40%,Aya Nakamura,NAKAMURA (Deluxe Edition),R&B/Soul,3,Apple,R&B/Soul
France,Dance Monkey,Tones and I,The Kids Are Coming - EP,Alternative,4,Apple,Alternative
France,Mon bébé d'amour,Jul,C'est pas des LOL,Hip-hop/Rap,5,Apple,Hip-hop/Rap
Japan,Pretender,Official髭男dism,Pretender - Single,J-Pop,1,Apple,J-Pop
Japan,白日,King Gnu,白日 - Single,オルタナティブ,2,Apple,Alternative
Japan,宿命,Official髭男dism,宿命 - Single,J-Pop,3,Apple,J-Pop
Japan,イエスタデイ,Official髭男dism,Traveler,J-Pop,4,Apple,J-Pop
Japan,マリーゴールド,あいみょん,瞬間的シックスセンス,J-Pop,5,Apple,J-Pop
UK,Dance Monkey,Tones and I,Dance Monkey - Single,Alternative,1,Apple,Alternative
UK,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,Heavy Is The Head,Hip-Hop/Rap,2,Apple,Hip-Hop/Rap
UK,All I Want For Christmas Is You,Mariah Carey,Merry Christmas,Christmas,3,Apple,Christmas
UK,Last Christmas,Wham!,Twenty Five,Pop,4,Apple,Pop
UK,Before You Go,Lewis Capaldi,Divinely Uninspired To a Hellish Extent (Extended Edition),Alternative,5,Apple,Alternative
Denmark,KEIN SCHLAF,Nimo & Hava,NIMORIGINAL,Hip-Hop/Rap,1,Apple,Hip-Hop/Rap
Denmark,COLT,Samra,COLT - Single,Hip-Hop/Rap,2,Apple,Hip-Hop/Rap
Denmark,Roller,Apache 207,Platte,Hip-Hop/Rap,3,Apple,Hip-Hop/Rap
Denmark,Dance Monkey,Tones and I,Dance Monkey - Single,Alternative,4,Apple,Alternative
Denmark,Der Bratan bleibt der gleiche,Capital Bra,Der Bratan bleibt der gleiche - Single,Hip-Hop/Rap,5,Apple,Hip-Hop/Rap
US,The Box,Roddy Ricch,Please Excuse Me For Being Antisocial,Hip-Hop/Rap,1,Apple,Hip-Hop/Rap
US,Start wit Me (feat. Gunna),Roddy Ricch,Please Excuse Me For Being Antisocial,Hip-Hop/Rap,2,Apple,Hip-Hop/Rap
US,Peta (feat. Meek Mill),Roddy Ricch,Please Excuse Me For Being Antisocial,Hip-Hop/Rap,3,Apple,Hip-Hop/Rap
US,Tip Toe (feat. A Boogie wit da Hoodie),Roddy Ricch,Please Excuse Me For Being Antisocial,Hip-Hop/Rap,4,Apple,Hip-Hop/Rap
US,Woah,Lil Baby,Woah - Single,Hip-Hop/Rap,5,Apple,Hip-Hop/Rap
