Album,Artist,Country,Genre,Name,Rank,Source,Translated Genre,Spotify ID
Frozen 2 (Original Motion Picture Soundtrack / Deluxe Edition),Idina Menzel & AURORA,Hong Kong,原聲帶,Into the Unknown,1,Apple,Soundtrack,3Z0oQ8r78OUaHvGPiDBR3W
Señorita - Single,Shawn Mendes & Camila Cabello,Hong Kong,流行樂,Señorita,2,Apple,Pop,0TK2YIli7K1leLovkQiNik
說好不哭 - Single,周杰倫 & 阿信,Hong Kong,國語流行樂,說好不哭,3,Apple,Pop,56wVfJKtnwlSZtC4NVgIrf
Frozen 2 (Original Motion Picture Soundtrack / Deluxe Edition),Idina Menzel & Evan Rachel Wood,Hong Kong,原聲帶,Show Yourself,4,Apple,Soundtrack,50WeOnXhM1H7AZEeIDoWfZ
Memories - Single,魔力紅樂團,Hong Kong,流行樂,Memories,5,Apple,Pop,2b8fOow8UzyDFAE27YhOZM
Dance Monkey - Single,Tones and I,Netherlands,Alternative,Dance Monkey,1,Apple,Alternative,2XU0oxnq2qxCpomAAuJY8K
Merry Christmas,Mariah Carey,Netherlands,Feestdagen,All I Want For Christmas Is You,2,Apple,Holidays,0bYg9bo50gSsH3LtXe2SQn
Last Christmas - Single,Wham!,Netherlands,Feestdagen,Last Christmas (Single Version),3,Apple,Holidays,2xaIDPWSc9IofcokGi85TP
Blinding Lights - Single,The Weeknd,Netherlands,R&B/Soul,Blinding Lights,4,Apple,R&B/Soul,0sf12qNH5qcw8qpgymFOqD
everything i wanted - Single,Billie Eilish,Netherlands,Alternative,everything i wanted,5,Apple,Alternative,3ZCTVFBt2Brf31RLEnCkWJ
Dance Monkey - Single,Tones and I,Australia,Pop,Dance Monkey,1,Apple,Pop,2XU0oxnq2qxCpomAAuJY8K
Don't Start Now - Single,Dua Lipa,Australia,Pop,Don't Start Now,2,Apple,Pop,6WrI0LAC5M1Rw2MnX2ZvEg
Ride It - Single,Regard,Australia,Dance,Ride It,3,Apple,Dance,2tnVG71enUj33Ic2nFN6kZ
The Kids Are Coming - EP,Tones and I,Australia,Alternative,Never Seen the Rain,4,Apple,Alternative,0JQ5MbyriK6ruD3t6RZ7ix
ROXANNE - Single,Arizona Zervas,Australia,Hip-Hop/Rap,ROXANNE,5,Apple,Hip-Hop/Rap,696DnlkuDOXcMAnKlTgXXK
Dance Monkey - Single,Tones and I,Canada,Alternative,Dance Monkey,1,Apple,Alternative,2XU0oxnq2qxCpomAAuJY8K
ROXANNE - Single,Arizona Zervas,Canada,Hip-Hop/Rap,ROXANNE,2,Apple,Hip-Hop/Rap,696DnlkuDOXcMAnKlTgXXK
Blinding Lights - Single,The Weeknd,Canada,R&B/Soul,Blinding Lights,3,Apple,R&B/Soul,0sf12qNH5qcw8qpgymFOqD
Heartless - Single,The Weeknd,Canada,R&B/Soul,Heartless,4,Apple,R&B/Soul,57vxBYXtHMk6H1aD29V7PU
Merry Christmas,Mariah Carey,Canada,Holiday,All I Want For Christmas Is You,5,Apple,Holiday,0bYg9bo50gSsH3LtXe2SQn
