,Playlist Name,Playlist ID,Song,ID,Rank,Country
0,Global Top 50,37i9dQZEVXbMDoHDwVN2tF,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Global
1,Global Top 50,37i9dQZEVXbMDoHDwVN2tF,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,6,Global
2,Global Top 50,37i9dQZEVXbMDoHDwVN2tF,ROXANNE,696DnlkuDOXcMAnKlTgXXK,6,Global
3,Global Top 50,37i9dQZEVXbMDoHDwVN2tF,Circles,21jGcNKet2qwijlDFuPiPb,6,Global
4,Global Top 50,37i9dQZEVXbMDoHDwVN2tF,Memories,2b8fOow8UzyDFAE27YhOZM,6,Global
5,Brazil Top 50,37i9dQZEVXbMXbN3EUUhlg,Combatchy (feat. MC Rebecca),2bPtwnrpFNEe8N7Q85kLHw,6,Brazil
6,Brazil Top 50,37i9dQZEVXbMXbN3EUUhlg,Surtada - Remix Brega Funk,5F8ffc8KWKNawllr5WsW0r,6,Brazil
7,Brazil Top 50,37i9dQZEVXbMXbN3EUUhlg,Liberdade Provisória,1vG3YuKRYqPwTmNmYgqkpg,6,Brazil
8,Brazil Top 50,37i9dQZEVXbMXbN3EUUhlg,SENTADÃO,4lKuzrdZrJuCAedbIslF3A,6,Brazil
9,Brazil Top 50,37i9dQZEVXbMXbN3EUUhlg,Supera - Ao Vivo,3GmJxfnUDrIs1iCfKUELFz,6,Brazil
10,Spain Top 50,37i9dQZEVXbNFJfN1Vw8d9,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Spain
11,Spain Top 50,37i9dQZEVXbNFJfN1Vw8d9,Alocao (With Bad Gyal),6RyuoOJXNzlVWpfC5xQyeI,6,Spain
12,Spain Top 50,37i9dQZEVXbNFJfN1Vw8d9,Indeciso,59s0s39NFWScuHDbHytI14,6,Spain
13,Spain Top 50,37i9dQZEVXbNFJfN1Vw8d9,Vete,5DxXgozhkPLgrbKFY91w0c,6,Spain
14,Spain Top 50,37i9dQZEVXbNFJfN1Vw8d9,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Spain
15,Germany Top 50,37i9dQZEVXbJiZcmkrIHGU,KEIN SCHLAF,6416zJN0FGPmh1Ph4BH2h3,6,Germany
16,Germany Top 50,37i9dQZEVXbJiZcmkrIHGU,COLT,76IVpz47q3ghkxoUeTTEKb,6,Germany
17,Germany Top 50,37i9dQZEVXbJiZcmkrIHGU,Roller,6hw1Sy9wZ8UCxYGdpKrU6M,6,Germany
18,Germany Top 50,37i9dQZEVXbJiZcmkrIHGU,Der Bratan bleibt der gleiche,2M39v73rNJmAXUXIW0oagP,6,Germany
19,Germany Top 50,37i9dQZEVXbJiZcmkrIHGU,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Germany
20,Mexico Top 50,37i9dQZEVXbO3qyFxbkOE1,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Mexico
21,Mexico Top 50,37i9dQZEVXbO3qyFxbkOE1,Vete,5DxXgozhkPLgrbKFY91w0c,6,Mexico
22,Mexico Top 50,37i9dQZEVXbO3qyFxbkOE1,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,6,Mexico
23,Mexico Top 50,37i9dQZEVXbO3qyFxbkOE1,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Mexico
24,Mexico Top 50,37i9dQZEVXbO3qyFxbkOE1,RITMO (Bad Boys For Life),6cy3ki60hLwimwIje7tALf,6,Mexico
25,Netherlands Top 50,37i9dQZEVXbKCF6dqVpDkS,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Netherlands
26,Netherlands Top 50,37i9dQZEVXbKCF6dqVpDkS,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,6,Netherlands
27,Netherlands Top 50,37i9dQZEVXbKCF6dqVpDkS,Pa Olvidarte,1RO8Q3w2Jkir8cvvGEApI0,6,Netherlands
28,Netherlands Top 50,37i9dQZEVXbKCF6dqVpDkS,ROXANNE,696DnlkuDOXcMAnKlTgXXK,6,Netherlands
29,Netherlands Top 50,37i9dQZEVXbKCF6dqVpDkS,Memories,2b8fOow8UzyDFAE27YhOZM,6,Netherlands
30,Argentina Top 50,37i9dQZEVXbMMy2roB9myp,RITMO (Bad Boys For Life),6cy3ki60hLwimwIje7tALf,6,Argentina
31,Argentina Top 50,37i9dQZEVXbMMy2roB9myp,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Argentina
32,Argentina Top 50,37i9dQZEVXbMMy2roB9myp,Hola - Remix,5stPVcRqb4qixbafP9e8lt,6,Argentina
33,Argentina Top 50,37i9dQZEVXbMMy2roB9myp,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Argentina
34,Argentina Top 50,37i9dQZEVXbMMy2roB9myp,Que Tire Pa Lante,6RyaV7owmVU6fzEPE17sF1,6,Argentina
35,Australia Top 50,37i9dQZEVXbJPcfkRz0wJ0,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,6,Australia
36,Australia Top 50,37i9dQZEVXbJPcfkRz0wJ0,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Australia
37,Australia Top 50,37i9dQZEVXbJPcfkRz0wJ0,ROXANNE,696DnlkuDOXcMAnKlTgXXK,6,Australia
38,Australia Top 50,37i9dQZEVXbJPcfkRz0wJ0,Circles,21jGcNKet2qwijlDFuPiPb,6,Australia
39,Australia Top 50,37i9dQZEVXbJPcfkRz0wJ0,Don't Start Now,6WrI0LAC5M1Rw2MnX2ZvEg,6,Australia
40,Italy Top 50,37i9dQZEVXbIQnj7RRhdSX,blun7 a swishland,7HwvPmK74MBRDhCIyMXReP,6,Italy
41,Italy Top 50,37i9dQZEVXbIQnj7RRhdSX,fuck 3x,5YxP1CkunbhUQVvctFOHa7,6,Italy
42,Italy Top 50,37i9dQZEVXbIQnj7RRhdSX,"CHARLES MANSON (BUON NATALE2) (feat. Lazza) - feat. Dani Faiv, Nitro",4z6l90HzhLLCd0hWddzbrh,6,Italy
43,Italy Top 50,37i9dQZEVXbIQnj7RRhdSX,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),020wG4EHTwBy5h2rbpxqvK,6,Italy
44,Italy Top 50,37i9dQZEVXbIQnj7RRhdSX,Soldi in Nero - feat. Sfera Ebbasta,1Xm2e1vDwOMeJJioWuG1s7,6,Italy
45,Japan Top 50,37i9dQZEVXbKXQ4mDTEBXq,Pretender,58dxGXavrcagRqA58fNB0Z,6,Japan
46,Japan Top 50,37i9dQZEVXbKXQ4mDTEBXq,Hakujitsu,0mNO3xUzjsI17GXO1DRFCH,6,Japan
47,Japan Top 50,37i9dQZEVXbKXQ4mDTEBXq,宿命,2yozZfRYHP7Elsymghu5t3,6,Japan
48,Japan Top 50,37i9dQZEVXbKXQ4mDTEBXq,イエスタデイ,3S3DDZrPOYTirleXRyHnNM,6,Japan
49,Japan Top 50,37i9dQZEVXbKXQ4mDTEBXq,ノーダウト,5DMEvbg3gUmiR5HIBWdveV,6,Japan
50,Sweden Top 50,37i9dQZEVXbLoATJ81JYXz,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Sweden
51,Sweden Top 50,37i9dQZEVXbLoATJ81JYXz,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,6,Sweden
52,Sweden Top 50,37i9dQZEVXbLoATJ81JYXz,Lev nu dö sen,6HJasLoTKvxglAMQH8nPcD,6,Sweden
53,Sweden Top 50,37i9dQZEVXbLoATJ81JYXz,LOVERMAN (feat. Fricky),3kw4WVRwcpw796Cn57qBh4,6,Sweden
54,Sweden Top 50,37i9dQZEVXbLoATJ81JYXz,FÖRSENT,6mDcLPGVCmdhMN4gBzNb7s,6,Sweden
55,Chile Top 50,37i9dQZEVXbL0GavIqMTeb,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Chile
56,Chile Top 50,37i9dQZEVXbL0GavIqMTeb,Hola - Remix,5stPVcRqb4qixbafP9e8lt,6,Chile
57,Chile Top 50,37i9dQZEVXbL0GavIqMTeb,Vete,5DxXgozhkPLgrbKFY91w0c,6,Chile
58,Chile Top 50,37i9dQZEVXbL0GavIqMTeb,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Chile
59,Chile Top 50,37i9dQZEVXbL0GavIqMTeb,Whine Up,2pWOMNQJW3g2zmGjP0Vkb0,6,Chile
60,Indonesia Top 50,37i9dQZEVXbObFQZ3JLcXt,Memories,2b8fOow8UzyDFAE27YhOZM,6,Indonesia
61,Indonesia Top 50,37i9dQZEVXbObFQZ3JLcXt,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Indonesia
62,Indonesia Top 50,37i9dQZEVXbObFQZ3JLcXt,Location Unknown ◐ - Brooklyn Session,4aT6vP9y2eDjxmRGm5ZqSC,6,Indonesia
63,Indonesia Top 50,37i9dQZEVXbObFQZ3JLcXt,Halu,3c4cBEObUsLU8O5I2yQP3l,6,Indonesia
64,Indonesia Top 50,37i9dQZEVXbObFQZ3JLcXt,Tolong,5X5Vj8FcxyoLzq9qxAa45U,6,Indonesia
65,France Top 50,37i9dQZEVXbIPWwFssbupI,Ne reviens pas,4TnFANpjVwVKWzkxNzIyFH,6,France
66,France Top 50,37i9dQZEVXbIPWwFssbupI,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,France
67,France Top 50,37i9dQZEVXbIPWwFssbupI,Popopop,18HNGxDOcshRU2Hdu8tMOM,6,France
68,France Top 50,37i9dQZEVXbIPWwFssbupI,Mayday (feat. Ninho),1SVuEeerYIwjCRsF5MGzX3,6,France
69,France Top 50,37i9dQZEVXbIPWwFssbupI,Jamais,2MCAs3ttHSuDm1RHL0rqTF,6,France
70,Philippines Top 50,37i9dQZEVXbNBz9cRCSFkY,Memories,2b8fOow8UzyDFAE27YhOZM,6,Philippines
71,Philippines Top 50,37i9dQZEVXbNBz9cRCSFkY,Pagtingin,5l9g7py8RCblcvbZgGQgSd,6,Philippines
72,Philippines Top 50,37i9dQZEVXbNBz9cRCSFkY,Neneng B,0BaMZMMEG7GWrUYsoGw8Yg,6,Philippines
73,Philippines Top 50,37i9dQZEVXbNBz9cRCSFkY,Binalewala - Original Version,2tR5liucorXRwduxr0qEx6,6,Philippines
